path,transcript,
waves/jD2D_BZN7K4.0764.wav,pelan pemulihan negara nilai Ambang yang,
waves/kqo8kpVSHjQ.0556.wav,tersebut Jempol,
waves/kqo8kpVSHjQ.3771.wav,mak dia bawa mak kita kena beri,mak dia bawa mak kita kena beri
waves/fp6ABAjcXPI.1973.wav,mimpin Kementerian Kesihatan telah,
waves/hsrhbo0Y5FI.1178.wav,dengan menggunakan data daripada,
waves/kqo8kpVSHjQ.3073.wav,kerana Ini perkara penting,
waves/jD2D_BZN7K4.2241.wav,Ambil aja darurat membenarkan,
waves/kqo8kpVSHjQ.2075.wav,25 kes kes cubaan bunuh diri,
waves/fp6ABAjcXPI.3713.wav,ingin saya maklumkan,
waves/hsrhbo0Y5FI.3400.wav,dalam jawatankuasa itu kita cuba,
waves/kqo8kpVSHjQ.0949.wav,Menteri bahawa ordinan darurat ini telah di,
waves/qM5japnLlJ8.1146.wav,satan dan yang berhormat Menteri sains,
waves/qM5japnLlJ8.1480.wav,dapat pekerjaan melalui program,
waves/kqo8kpVSHjQ.2133.wav,apakah ini digunakan untuk,
waves/qM5japnLlJ8.1817.wav,siling KWSP 19 dalam masa yang sama,
waves/fp6ABAjcXPI.1110.wav,dialamatkan begitu ramai nyawa,
waves/fp6ABAjcXPI.3200.wav,yang diperlukan untuk melanda ikan,
waves/jD2D_BZN7K4.1342.wav,pada masa tersebut agar,
waves/kqo8kpVSHjQ.3375.wav,Laporkan melibatkan hampir 60 ribu,
waves/hsrhbo0Y5FI.1591.wav,bahawa pada 21 haribulan Julai,
waves/kqo8kpVSHjQ.2348.wav,kepentingan rakyat perlu,
waves/jD2D_BZN7K4.1958.wav,berapa minggu lepas itu sekadar,
waves/uKUmCEtvBhE.1878.wav,ubat secara langsung dalam program,
waves/uKUmCEtvBhE.2291.wav,ini bermakna orang yang,
waves/kqo8kpVSHjQ.3335.wav,Menteri tolong beritahu kepada yang,
waves/fp6ABAjcXPI.3198.wav,Menteri sedar Berapa peratus,
waves/jD2D_BZN7K4.1758.wav,ya lambat okey,
waves/qM5japnLlJ8.0784.wav,mengatakan dengan jelas bagai,
waves/uKUmCEtvBhE.1736.wav,15 kaki terkena lupa,
waves/qM5japnLlJ8.1499.wav,ingin saya nyatakan untuk,
waves/qM5japnLlJ8.2606.wav,pada benda rakyat yang dikeluarkan,
waves/qM5japnLlJ8.0618.wav,Bila balik harta benda ni,
waves/fp6ABAjcXPI.0481.wav,hospital di bawah kementerian,
waves/qM5japnLlJ8.1603.wav,lali pemulih yang diumum,
waves/kqo8kpVSHjQ.1862.wav,soalan berbangkit tanah Siapakah yang mem,
waves/jD2D_BZN7K4.0934.wav,Kementerian Pengajian Tinggi dan,
waves/fp6ABAjcXPI.2208.wav,Yang Amat Berhormat Perdana Menteri yang,
waves/qM5japnLlJ8.2204.wav,harus diberikan kepada syarikat Intan,
waves/fp6ABAjcXPI.0345.wav,yang belum dapat suntikan diberi,
waves/fp6ABAjcXPI.3196.wav,jarak perjalanan,
waves/uKUmCEtvBhE.3407.wav,menyentuh soal bagi nasi kepada,
waves/jD2D_BZN7K4.0741.wav,seperti berikut Pasal yang pertama,
waves/jD2D_BZN7K4.2973.wav,tapi TV upgrade itu contohnya yang keluar,
waves/uKUmCEtvBhE.2358.wav,bukan pakai sarapan tidak serius,
waves/fp6ABAjcXPI.0983.wav,hantar secepat mungkin hantar auntie,
waves/uKUmCEtvBhE.1354.wav,aku mendapat kasih yang kedua,
waves/uKUmCEtvBhE.2365.wav,buatan tersebut kepada beliau dan,
waves/hsrhbo0Y5FI.2538.wav,not to Paris or take any this medication,
waves/uKUmCEtvBhE.3210.wav,Makasih ya saya perlu,
waves/kqo8kpVSHjQ.1664.wav,cadangkan kepada pihak kerajaan supaya,
waves/qM5japnLlJ8.0491.wav,datang 10 20 tahun yang akan datang,
waves/fp6ABAjcXPI.2318.wav,pencegahan namun PKP yang tepat,
waves/hsrhbo0Y5FI.2412.wav,coklat Dia perlu kita hargai mereka dan,
waves/fp6ABAjcXPI.1875.wav,Tadika Kementerian Pengajian,
waves/hsrhbo0Y5FI.1973.wav,lakukan perlu dilaksanakan Memangnya,
waves/fp6ABAjcXPI.2002.wav,kesesakan bodoh itu telah menjadi penyebab ke,
waves/kqo8kpVSHjQ.2095.wav,membuat Bayaran balik 29,
waves/jD2D_BZN7K4.0101.wav,Tapi kan saya ada saya ada saya ada,
waves/jD2D_BZN7K4.2624.wav,itu melalui presiden,
waves/uKUmCEtvBhE.1224.wav,mendapat 36 juta teksi Lembah Klang 8 per bulan 4,
waves/fp6ABAjcXPI.2634.wav,sekiranya kita lihat malam juga,
waves/fp6ABAjcXPI.0795.wav,Jabatan Kesihatan negeri Sabah,
waves/kqo8kpVSHjQ.1979.wav,tanpa syarat dan tanpa faedah,
waves/uKUmCEtvBhE.1222.wav,manakala Sarawak mempunyai agihan vaksin 129 1,
waves/hsrhbo0Y5FI.1492.wav,statistik semua tapi tak kat sini,
waves/kqo8kpVSHjQ.1653.wav,kandung di dalamnya lapan pakej yang,
waves/qM5japnLlJ8.2509.wav,yang saya cuba tanyakan kepada majikan,
waves/qM5japnLlJ8.0806.wav,so 100 dia dalam keadaan itu,
waves/fp6ABAjcXPI.2829.wav,jawatan tetap dan kita boleh,
waves/qM5japnLlJ8.1982.wav,Sebelum saya menoktahkan ucapan,
waves/kqo8kpVSHjQ.0077.wav,laku adil kepada pihak kerajaan saya,
waves/kqo8kpVSHjQ.1393.wav,kau datang kedai makan,
